time_stamp,measurements,Subject,Session,labels
1970-01-01 00:00:06.250,[ 1.064095   9.242285   2.46      -0.4445757 -0.5212025],5,2,0
1970-01-01 00:00:06.275,[ 1.072013   9.145715   2.264091  -0.5590897 -0.4767957],5,2,0
1970-01-01 00:00:06.300,[ 1.799375   9.281562   1.954062  -0.6099591 -0.4860907],5,2,0
1970-01-01 00:00:06.325,[ 3.469702   9.12956    1.721177  -0.8233768 -0.7822946],5,2,0
1970-01-01 00:00:06.350,[ 2.916665   9.671763   2.174511  -0.9088813 -0.9739004],5,2,0
1970-01-01 00:00:06.375,[ 2.335867 10.02475   2.967536 -1.078051 -1.02211 ],5,2,0
1970-01-01 00:00:06.400,[ 2.4574   10.7413    3.271456 -1.093953 -1.065345],5,2,0
1970-01-01 00:00:06.425,[ 3.680438   9.249461   3.271528  -1.232809  -0.9860506],5,2,0
1970-01-01 00:00:06.450,[ 4.756595  9.294362  4.831737 -1.224841 -1.013161],5,2,0
1970-01-01 00:00:06.475,[ 3.541234  8.314417  5.134981 -1.175641 -1.404013],5,2,0
1970-01-01 00:00:06.500,[-0.2772858  9.591865   5.439576  -1.148662  -1.336908 ],5,2,0
1970-01-01 00:00:06.525,[-0.4893003  4.753661  11.47529   -0.6530657 -0.7455867],5,2,0
1970-01-01 00:00:06.550,[-0.9374719  3.311573  11.78719   -0.3322971 -0.6556665],5,2,0
1970-01-01 00:00:06.575,[-4.191746    6.099796    8.712189   -0.04137285 -0.5679591 ],5,2,0
1970-01-01 00:00:06.600,[-5.639932    7.90522     7.201387    0.06027293 -0.4268485 ],5,2,0
1970-01-01 00:00:06.625,[-4.10399    8.599906   6.681888   0.2244326  0.2929497],5,2,0
1970-01-01 00:00:06.650,[-0.671007   7.42607    6.557544   0.3408489  0.7717498],5,2,0
1970-01-01 00:00:06.675,[3.43609   8.152383  5.59164   0.4033602 1.202892 ],5,2,0
1970-01-01 00:00:06.700,[4.067816  8.880903  4.964982  0.4849101 1.140689 ],5,2,0
1970-01-01 00:00:06.725,[4.73953   8.04571   4.695713  0.5241101 0.8498992],5,2,0
1970-01-01 00:00:06.750,[4.865933  7.656306  4.629543  0.4663586 0.5784445],5,2,0
1970-01-01 00:00:06.775,[3.044742  7.363719  4.179298  0.3739356 0.173192 ],5,2,0
1970-01-01 00:00:06.800,[0.7908597  7.774389   4.154269   0.3109049  0.06770454],5,2,0
1970-01-01 00:00:06.825,[-0.2934132  8.938922   4.513513   0.2920012  0.3078968],5,2,0
1970-01-01 00:00:06.850,[0.8148018 8.977541  4.952475  0.3089373 0.4874883],5,2,0
1970-01-01 00:00:06.875,[3.690507  8.310507  4.78083   0.3114117 0.4853243],5,2,0
1970-01-01 00:00:06.900,[3.311881  8.127957  5.044087  0.3295192 0.2252067],5,2,0
1970-01-01 00:00:06.925,[0.7462918 8.31056   4.967343  0.3737155 0.2136402],5,2,0
1970-01-01 00:00:06.950,[0.06121437 8.588383   5.191112   0.4219539  0.3931283 ],5,2,0
1970-01-01 00:00:06.975,[3.042508  8.309241  5.312607  0.4937778 0.5864442],5,2,0
1970-01-01 00:00:07.000,[3.518703  8.494904  5.065674  0.5313696 0.3858781],5,2,0
1970-01-01 00:00:07.025,[0.118401  8.70305   5.122058  0.6390623 0.1105277],5,2,0
1970-01-01 00:00:07.050,[-2.022246   8.699068   5.594407   0.7425664  0.4284643],5,2,0
1970-01-01 00:00:07.075,[1.095907  8.702602  4.9073    0.8458414 1.043145 ],5,2,0
1970-01-01 00:00:07.100,[4.927462  9.617313  3.684954  0.8767391 1.180676 ],5,2,0
1970-01-01 00:00:07.125,[ 7.138264  10.69775    3.100611   0.8784423  0.7273073],5,2,0
1970-01-01 00:00:07.150,[2.822361  9.068976  2.971338  0.8910119 0.503749 ],5,2,0
1970-01-01 00:00:07.175,[ 0.2363685   8.449091    1.643643    0.6851034  -0.07171007],5,2,0
1970-01-01 00:00:07.200,[ 0.3494486  8.866881   1.293716   0.6329261 -0.1058625],5,2,0
1970-01-01 00:00:07.225,[ 1.151935    9.357779    1.359104    0.3955615  -0.09319653],5,2,0
1970-01-01 00:00:07.250,[ 0.8626688  8.576013   1.583344   0.3566466 -0.1017388],5,2,0
1970-01-01 00:00:07.275,[ 0.9657788   9.312669    2.165559    0.1515728  -0.09259119],5,2,0
1970-01-01 00:00:07.300,[ 1.162262   9.268691   2.627141   0.145016  -0.0850977],5,2,0
1970-01-01 00:00:07.325,[0.7640214  9.190825   2.949278   0.1126791  0.02422606],5,2,0
1970-01-01 00:00:07.350,[0.7239442  9.299283   3.074462   0.1164921  0.05949627],5,2,0
1970-01-01 00:00:07.375,[1.645348  9.375683  2.919331  0.1250888 0.0910763],5,2,0
1970-01-01 00:00:07.400,[1.574335   9.210617   2.747078   0.1301335  0.03773074],5,2,0
1970-01-01 00:00:07.425,[ 1.222027    9.038585    2.509293    0.09533295 -0.06970367],5,2,0
1970-01-01 00:00:07.450,[ 0.890485    9.377903    2.775243    0.07571023 -0.05255996],5,2,0
1970-01-01 00:00:07.475,[ 1.530882e+00  9.133794e+00  2.559235e+00  6.554451e-02 -7.134967e-03],5,2,0
1970-01-01 00:00:07.500,[ 1.23655     9.150442    2.397434    0.05099662 -0.051149  ],5,2,0
1970-01-01 00:00:07.525,[ 0.8483573   9.221212    2.563429    0.01868737 -0.03467458],5,2,0
1970-01-01 00:00:07.550,[ 1.129444e+00  9.458004e+00  2.927922e+00 -9.675175e-04  1.261537e-02],5,2,0
1970-01-01 00:00:07.575,[1.655258   9.387938   2.917904   0.01816288 0.01015466],5,2,0
1970-01-01 00:00:07.600,[ 1.273813e+00  8.987482e+00  2.518753e+00  5.675147e-03 -3.923516e-02],5,2,0
1970-01-01 00:00:07.625,[ 0.977958    9.510764    2.816377   -0.03222222 -0.01798056],5,2,0
1970-01-01 00:00:07.650,[ 1.283139    9.443095    2.850837   -0.02273463  0.03114563],5,2,0
1970-01-01 00:00:07.675,[ 1.372403    9.222281    2.906456   -0.02402445  0.01654444],5,2,0
1970-01-01 00:00:07.700,[ 1.069010e+00  9.145939e+00  2.907919e+00 -2.322149e-02 -3.666422e-03],5,2,0
1970-01-01 00:00:07.725,[ 1.268972    9.541725    3.122587   -0.01799505  0.0195391 ],5,2,0
1970-01-01 00:00:07.750,[1.552831   9.381763   3.105661   0.01203659 0.02124079],5,2,0
1970-01-01 00:00:07.775,[ 1.25419     9.266453    2.897686    0.03379996 -0.0218711 ],5,2,0
1970-01-01 00:00:07.800,[ 1.092397    9.266779    2.696442    0.03210237 -0.01900874],5,2,0
1970-01-01 00:00:07.825,[1.123397   9.340054   2.576712   0.02238493 0.0126547 ],5,2,0
1970-01-01 00:00:07.850,[1.216258   9.407755   2.693264   0.01236013 0.02264378],5,2,0
1970-01-01 00:00:07.875,[ 1.297160e+00  9.152530e+00  2.801050e+00  1.533616e-02 -4.601154e-03],5,2,0
1970-01-01 00:00:07.900,[ 1.316293e+00  9.269629e+00  2.698517e+00 -1.040959e-03 -2.356727e-02],5,2,0
1970-01-01 00:00:07.925,[ 1.086068    9.31972     2.756686   -0.0205288  -0.03014558],5,2,0
1970-01-01 00:00:07.950,[ 1.292925e+00  9.496100e+00  2.930000e+00 -2.237252e-02 -1.520399e-03],5,2,0
1970-01-01 00:00:07.975,[ 1.343902e+00  9.244391e+00  2.958293e+00 -3.707112e-03 -1.545828e-02],5,2,0
1970-01-01 00:00:08.000,[ 1.232888e+00  9.198420e+00  2.766049e+00  4.692540e-03 -2.393129e-02],5,2,0
1970-01-01 00:00:08.025,[ 0.9840365   9.216412    2.680448   -0.01475123 -0.01428072],5,2,0
1970-01-01 00:00:08.050,[ 1.479534e+00  9.355907e+00  2.685440e+00 -1.990343e-02  2.995355e-03],5,2,0
1970-01-01 00:00:08.075,[ 1.35009     9.306072    2.734018   -0.02389437 -0.02754659],5,2,0
1970-01-01 00:00:08.100,[ 1.097545   9.212455   2.725089  -0.0271747 -0.0426983],5,2,0
1970-01-01 00:00:08.125,[ 1.138673e+00  9.288673e+00  2.767789e+00 -5.000000e-02 -5.272565e-03],5,2,0
1970-01-01 00:00:08.150,[ 1.300483e+00  9.313378e+00  2.873860e+00 -4.957181e-02  1.579938e-03],5,2,0
1970-01-01 00:00:08.175,[ 1.348745    9.341569    2.949058   -0.04554522 -0.02167183],5,2,0
1970-01-01 00:00:08.200,[ 1.242437    9.232941    2.915378   -0.03998548 -0.02777778],5,2,0
1970-01-01 00:00:08.225,[ 1.27006     9.290357    2.849821   -0.03411668 -0.02588332],5,2,0
1970-01-01 00:00:08.250,[ 1.168737    9.277323    2.76803    -0.03448808 -0.0176905 ],5,2,0
1970-01-01 00:00:08.275,[ 1.219102e+00  9.258205e+00  2.859102e+00 -4.262855e-02 -2.520673e-03],5,2,0
1970-01-01 00:00:08.300,[ 1.233333e+00  9.405833e+00  2.920000e+00 -4.887834e-02  3.603196e-03],5,2,0
1970-01-01 00:00:08.325,[ 1.243239e+00  9.338451e+00  2.939577e+00 -4.572553e-02 -4.312153e-04],5,2,0
1970-01-01 00:00:08.350,[ 1.334331e+00  9.238246e+00  2.929381e+00 -4.509267e-02  1.573995e-03],5,2,0
1970-01-01 00:00:08.375,[ 0.9964582   9.055643    3.187898   -0.04555556 -0.0218085 ],5,2,0
1970-01-01 00:00:08.400,[ 1.026550e+00  9.353292e+00  3.330018e+00 -3.314412e-02  5.780326e-03],5,2,0
1970-01-01 00:00:08.425,[1.390000e+00 9.182255e+00 3.081315e+00 6.566784e-03 7.328339e-02],5,2,0
1970-01-01 00:00:08.450,[1.369095e+00 9.177012e+00 2.900129e+00 8.948255e-03 7.122984e-02],5,2,0
1970-01-01 00:00:08.475,[1.183594e+00 9.314132e+00 2.887645e+00 6.199792e-03 7.048861e-02],5,2,0
1970-01-01 00:00:08.500,[ 1.486937e+00  9.418162e+00  2.850919e+00 -4.444444e-03  7.562599e-02],5,2,0
1970-01-01 00:00:08.525,[ 1.370528e+00  9.230317e+00  2.849947e+00 -9.464902e-03 -4.090012e-03],5,2,0
1970-01-01 00:00:08.550,[ 1.22        9.323169    2.947393   -0.01538926 -0.04195955],5,2,0
1970-01-01 00:00:08.575,[ 1.030612e+00  9.348776e+00  3.075508e+00 -6.005618e-03 -6.000000e-02],5,2,0
1970-01-01 00:00:08.600,[ 1.023187e+00  9.264542e+00  3.127118e+00  5.732619e-03 -4.472926e-02],5,2,0
1970-01-01 00:00:08.625,[ 1.130931e+00  9.283837e+00  3.030465e+00  1.919901e-02 -9.069633e-03],5,2,0
1970-01-01 00:00:08.650,[1.108072e+00 9.418072e+00 3.003252e+00 3.080144e-02 6.839684e-03],5,2,0
1970-01-01 00:00:08.675,[1.116544   9.260906   2.75255    0.0428983  0.01859887],5,2,0
1970-01-01 00:00:08.700,[1.125196   9.261593   2.631201   0.03075348 0.02305216],5,2,0
1970-01-01 00:00:08.725,[1.064864e+00 9.202432e+00 2.732837e+00 7.335177e-03 1.426556e-02],5,2,0
1970-01-01 00:00:08.750,[ 1.372222e+00  9.388333e+00  2.888888e+00 -4.198360e-03  1.989454e-02],5,2,0
1970-01-01 00:00:08.775,[ 1.358497e+00  9.298497e+00  3.068497e+00  5.553996e-03 -1.351722e-02],5,2,0
1970-01-01 00:00:08.800,[ 1.304091    9.225       3.004546    0.0104352  -0.03222222],5,2,0
1970-01-01 00:00:08.825,[ 1.358427    9.317697    2.908483    0.01452146 -0.02351876],5,2,0
1970-01-01 00:00:08.850,[ 1.428018    9.291982    2.856036    0.02032355 -0.01481059],5,2,0
1970-01-01 00:00:08.875,[ 1.267695    9.360779    2.831527    0.02333333 -0.01385666],5,2,0
1970-01-01 00:00:08.900,[ 1.246762e+00  9.256619e+00  2.855492e+00  2.866056e-02 -2.328750e-03],5,2,0
1970-01-01 00:00:08.925,[1.354114e+00 9.244114e+00 2.757057e+00 1.444444e-02 4.161405e-03],5,2,0
1970-01-01 00:00:08.950,[ 1.320714e+00  9.331875e+00  2.822321e+00  5.475656e-03 -3.677071e-03],5,2,0
1970-01-01 00:00:08.975,[1.289750e+00 9.427813e+00 2.880500e+00 1.913584e-03 4.598764e-03],5,2,0
1970-01-01 00:00:09.000,[1.284510e+00 9.319216e+00 2.839216e+00 6.969432e-03 3.233382e-03],5,2,0
1970-01-01 00:00:09.025,[ 1.192987e+00  9.225975e+00  2.730000e+00 -1.838353e-03 -2.460643e-03],5,2,0
1970-01-01 00:00:09.050,[ 1.206278e+00  9.218685e+00  2.752407e+00 -1.310257e-02  2.988603e-03],5,2,0
1970-01-01 00:00:09.075,[ 1.290000e+00  9.358978e+00  2.927635e+00 -2.182852e-02  5.485553e-03],5,2,0
1970-01-01 00:00:09.100,[ 1.389553e+00  9.299105e+00  2.900447e+00 -1.805330e-02 -8.616367e-03],5,2,0
1970-01-01 00:00:09.125,[ 1.155333    9.245889    3.016167   -0.01439363 -0.03661585],5,2,0
1970-01-01 00:00:09.150,[ 1.115988e+00  9.193266e+00  3.040544e+00 -2.995858e-03 -2.116837e-02],5,2,0
1970-01-01 00:00:09.175,[1.332683e+00 9.350000e+00 2.997561e+00 6.841750e-03 2.818856e-03],5,2,0
1970-01-01 00:00:09.200,[ 1.220000e+00  9.256638e+00  2.905518e+00  1.707066e-02 -3.333333e-03],5,2,0
1970-01-01 00:00:09.225,[1.222302e+00 9.333095e+00 2.894604e+00 1.466644e-02 2.111227e-03],5,2,0
1970-01-01 00:00:09.250,[1.374171e+00 9.316503e+00 2.885829e+00 1.550248e-02 1.887235e-03],5,2,0
1970-01-01 00:00:09.275,[ 1.254424    9.282303    2.981151    0.02744727 -0.01      ],5,2,0
1970-01-01 00:00:09.300,[ 1.288945e+00  9.203165e+00  2.934725e+00  2.814698e-02 -7.035871e-03],5,2,0
1970-01-01 00:00:09.325,[1.254551e+00 9.354551e+00 2.860898e+00 3.196664e-02 3.588915e-03],5,2,0
1970-01-01 00:00:09.350,[1.291912   9.353152   2.821783   0.03183221 0.01219276],5,2,0
1970-01-01 00:00:09.375,[1.349818   9.257455   2.765273   0.03182654 0.01123302],5,2,0
1970-01-01 00:00:09.400,[1.157199e+00 9.332880e+00 2.827199e+00 2.519131e-02 1.438615e-03],5,2,0
1970-01-01 00:00:09.425,[1.371127   9.360192   2.811703   0.0204095  0.02612067],5,2,0
1970-01-01 00:00:09.450,[1.403659   9.318415   2.758415   0.01963205 0.0152167 ],5,2,0
1970-01-01 00:00:09.475,[ 1.290000e+00  9.275587e+00  2.842793e+00  9.984908e-03 -4.654593e-03],5,2,0
1970-01-01 00:00:09.500,[1.345432e+00 9.324568e+00 2.873580e+00 9.271222e-03 5.244999e-03],5,2,0
1970-01-01 00:00:09.525,[1.39344e+00 9.21000e+00 2.95860e+00 2.00859e-02 3.24743e-03],5,2,0
1970-01-01 00:00:09.550,[ 1.359802e+00  9.233465e+00  2.963069e+00  2.555556e-02 -2.967183e-03],5,2,0
1970-01-01 00:00:09.575,[1.242947e+00 9.405263e+00 2.847578e+00 3.308241e-02 2.487413e-03],5,2,0
1970-01-01 00:00:09.600,[1.240932   9.295141   2.715141   0.03929909 0.01967941],5,2,0
1970-01-01 00:00:09.625,[1.360438   9.433267   2.69239    0.02640795 0.01144607],5,2,0
1970-01-01 00:00:09.650,[ 1.321353e+00  9.330000e+00  2.781353e+00  2.659096e-02 -2.441926e-04],5,2,0
1970-01-01 00:00:09.675,[1.380231e+00 9.272442e+00 2.865116e+00 2.645773e-02 4.301954e-03],5,2,0
1970-01-01 00:00:09.700,[ 1.266069e+00  9.308034e+00  2.830983e+00  2.779668e-02 -8.122940e-03],5,2,0
1970-01-01 00:00:09.725,[ 1.282893    9.362641    2.816854    0.02803171 -0.01393659],5,2,0
1970-01-01 00:00:09.750,[ 1.25        9.338538    2.811462    0.03       -0.01222222],5,2,0
1970-01-01 00:00:09.775,[ 1.291690e+00  9.262922e+00  2.805388e+00  3.760384e-02 -4.153609e-04],5,2,0
1970-01-01 00:00:09.800,[1.386007   9.266997   2.773003   0.03555556 0.01040461],5,2,0
1970-01-01 00:00:09.825,[ 1.387238e+00  9.340000e+00  2.806572e+00  3.480100e-02 -5.157553e-03],5,2,0
1970-01-01 00:00:09.850,[ 1.38462     9.45231     2.80231     0.04038032 -0.01074572],5,2,0
1970-01-01 00:00:09.875,[ 1.36413     9.323537    2.848834    0.05214123 -0.0207289 ],5,2,0
1970-01-01 00:00:09.900,[ 1.248815    9.29711     2.79        0.0528329  -0.03302799],5,2,0
1970-01-01 00:00:09.925,[ 1.221844    9.372894    2.672894    0.05384763 -0.02736634],5,2,0
1970-01-01 00:00:09.950,[ 1.253059    9.327388    2.553918    0.05588022 -0.01365799],5,2,0
1970-01-01 00:00:09.975,[ 1.275259e+00  9.336852e+00  2.653148e+00  4.964198e-02 -8.650208e-03],5,2,0
1970-01-01 00:00:10.000,[ 1.331482e+00  9.338724e+00  2.792552e+00  4.516657e-02 -6.554992e-03],5,2,0
1970-01-01 00:00:10.025,[ 1.456263    9.337363    2.725713    0.05355095 -0.01134024],5,2,0
1970-01-01 00:00:10.050,[ 1.349952    9.305024    2.551675    0.04959198 -0.02924043],5,2,0
1970-01-01 00:00:10.075,[ 1.26        9.439516    2.576344    0.04025251 -0.01606058],5,2,0
1970-01-01 00:00:10.100,[ 1.343005e+00  9.401502e+00  2.564507e+00  4.000000e-02 -6.262902e-03],5,2,0
1970-01-01 00:00:10.125,[ 1.381207    9.382931    2.644138    0.03923389 -0.01375444],5,2,0
1970-01-01 00:00:10.150,[ 1.308762    9.382574    2.593713    0.03655861 -0.03121917],5,2,0
1970-01-01 00:00:10.175,[ 1.313685    9.377293    2.566391    0.02925791 -0.02777778],5,2,0
1970-01-01 00:00:10.200,[ 1.292635    9.319701    2.494131    0.03222222 -0.0186593 ],5,2,0
1970-01-01 00:00:10.225,[ 1.292928    9.363384    2.5         0.0233169  -0.02320186],5,2,0
1970-01-01 00:00:10.250,[ 1.223637    9.408636    2.498182    0.01347219 -0.02465287],5,2,0
1970-01-01 00:00:10.275,[ 1.429523e+00  9.409722e+00  2.489801e+00 -4.039638e-04 -2.868649e-02],5,2,0
1970-01-01 00:00:10.300,[ 1.315843    9.31        2.439291   -0.00945136 -0.03710261],5,2,0
1970-01-01 00:00:10.325,[ 1.257918    9.367577    2.560683   -0.02335361 -0.0255319 ],5,2,0
1970-01-01 00:00:10.350,[ 1.38857     9.420952    2.622857   -0.02488979 -0.01677913],5,2,0
1970-01-01 00:00:10.375,[ 1.369833    9.289978    2.649967   -0.01739822 -0.03182889],5,2,0
1970-01-01 00:00:10.400,[ 1.217804    9.324147    2.604147   -0.02187955 -0.0270821 ],5,2,0
1970-01-01 00:00:10.425,[ 1.408468e+00  9.274910e+00  2.533559e+00 -2.889235e-02  6.690887e-03],5,2,0
1970-01-01 00:00:10.450,[ 1.45        9.390866    2.596915   -0.03543725  0.00966906],5,2,0
1970-01-01 00:00:10.475,[ 1.404237e+00  9.394703e+00  2.717881e+00 -2.886038e-02  2.222222e-03],5,2,0
1970-01-01 00:00:10.500,[ 1.433706e+00  9.300000e+00  2.640862e+00 -2.520827e-02  4.166395e-03],5,2,0
1970-01-01 00:00:10.525,[ 1.397214e+00  9.285697e+00  2.632910e+00 -2.614987e-02  8.015502e-03],5,2,0
1970-01-01 00:00:10.550,[ 1.515958e+00  9.348083e+00  2.619431e+00 -3.222222e-02  7.326895e-03],5,2,0
1970-01-01 00:00:10.575,[ 1.481571e+00  9.423142e+00  2.741571e+00 -2.009477e-02  4.125812e-03],5,2,0
1970-01-01 00:00:10.600,[ 1.409051e+00  9.317372e+00  2.703794e+00 -1.320999e-02  4.485560e-03],5,2,0
1970-01-01 00:00:10.625,[ 1.376980e+00  9.293255e+00  2.683490e+00 -1.463125e-02  2.959727e-03],5,2,0
1970-01-01 00:00:10.650,[ 1.323293e+00  9.284985e+00  2.648308e+00 -1.333333e-02  6.656291e-03],5,2,0
1970-01-01 00:00:10.675,[ 1.445523e+00  9.386716e+00  2.674477e+00 -2.007355e-02  6.074335e-03],5,2,0
1970-01-01 00:00:10.700,[ 1.404366e+00  9.381267e+00  2.656901e+00 -1.544717e-02  9.349713e-03],5,2,0
1970-01-01 00:00:10.725,[ 1.428208e+00  9.309104e+00  2.674552e+00 -1.795130e-02  2.164383e-03],5,2,0
1970-01-01 00:00:10.750,[ 1.356924e+00  9.352050e+00  2.671025e+00 -1.928505e-02 -3.333333e-03],5,2,0
1970-01-01 00:00:10.775,[ 1.369038e+00  9.340321e+00  2.750321e+00 -1.888889e-02  5.422624e-03],5,2,0
1970-01-01 00:00:10.800,[ 1.449887e+00  9.368352e+00  2.761760e+00 -1.282448e-02  1.057434e-03],5,2,0
1970-01-01 00:00:10.825,[ 1.403784e+00  9.342230e+00  2.810676e+00 -3.832740e-03 -1.372044e-02],5,2,0
1970-01-01 00:00:10.850,[ 1.303034e+00  9.272134e+00  2.785168e+00 -3.680754e-03 -1.482629e-02],5,2,0
1970-01-01 00:00:10.875,[ 1.405179e+00  9.379282e+00  2.774462e+00  4.076902e-03 -4.900568e-04],5,2,0
1970-01-01 00:00:10.900,[ 1.386194    9.34112     2.731269    0.01152148 -0.01263259],5,2,0
1970-01-01 00:00:10.925,[ 1.364716    9.295284    2.696478    0.01231181 -0.01741944],5,2,0
1970-01-01 00:00:10.950,[ 1.293124    9.391251    2.678749    0.01118726 -0.02287643],5,2,0
1970-01-01 00:00:10.975,[ 1.335198    9.329605    2.639605    0.01222222 -0.0165256 ],5,2,0
1970-01-01 00:00:11.000,[ 1.318282    9.383437    2.651718    0.01       -0.01130484],5,2,0
1970-01-01 00:00:11.025,[1.414124e+00 9.292062e+00 2.668247e+00 1.055649e-02 3.338942e-03],5,2,0
1970-01-01 00:00:11.050,[ 1.444888e+00  9.319329e+00  2.689776e+00  8.888889e-03 -1.974553e-04],5,2,0
1970-01-01 00:00:11.075,[ 1.410000e+00  9.343986e+00  2.690979e+00  8.684388e-03 -8.391280e-03],5,2,0
1970-01-01 00:00:11.100,[ 1.456099e+00  9.416831e+00  2.713049e+00  1.627168e-02 -6.798327e-03],5,2,0
1970-01-01 00:00:11.125,[ 1.455593    9.293221    2.651186    0.01447318 -0.01388171],5,2,0
1970-01-01 00:00:11.150,[ 1.373582e+00  9.360000e+00  2.609627e+00  9.200323e-03 -2.111111e-02],5,2,0
1970-01-01 00:00:11.175,[ 1.370000e+00  9.340000e+00  2.629598e+00  6.666667e-03 -1.185328e-02],5,2,0
1970-01-01 00:00:11.200,[ 1.362341e+00  9.356806e+00  2.637659e+00 -3.769164e-05 -6.666667e-03],5,2,0
1970-01-01 00:00:11.225,[1.305680e+00 9.377040e+00 2.645680e+00 3.853727e-03 7.351149e-03],5,2,0
1970-01-01 00:00:11.250,[1.363160e+00 9.316840e+00 2.600520e+00 3.128242e-04 1.800428e-02],5,2,0
1970-01-01 00:00:11.275,[ 1.331664e+00  9.344501e+00  2.630666e+00 -3.333333e-03  5.770999e-03],5,2,0
1970-01-01 00:00:11.300,[ 1.357306e+00  9.337306e+00  2.600000e+00 -7.173083e-03  1.085790e-02],5,2,0
1970-01-01 00:00:11.325,[ 1.305067e+00  9.370000e+00  2.655067e+00 -1.092856e-02  4.626998e-03],5,2,0
1970-01-01 00:00:11.350,[ 1.33        9.324327    2.636269   -0.01271766  0.01287797],5,2,0
1970-01-01 00:00:11.375,[ 1.35        9.298475    2.655762   -0.01888889  0.01663921],5,2,0
1970-01-01 00:00:11.400,[ 1.350442    9.335664    2.71       -0.02050967  0.01504589],5,2,0
1970-01-01 00:00:11.425,[ 1.370454    9.339091    2.755682   -0.01423792  0.01930194],5,2,0
1970-01-01 00:00:11.450,[ 1.458483    9.35        2.748483   -0.01623659  0.01741951],5,2,0
1970-01-01 00:00:11.475,[ 1.350970e+00  9.333612e+00  2.787358e+00 -6.227820e-03  4.649873e-03],5,2,0
1970-01-01 00:00:11.500,[ 1.395776e+00  9.332254e+00  2.737746e+00 -2.773427e-03  9.982598e-03],5,2,0
1970-01-01 00:00:11.525,[ 1.443867e+00  9.328187e+00  2.730453e+00 -1.111111e-03 -1.027748e-02],5,2,0
1970-01-01 00:00:11.550,[ 1.365982e+00  9.293926e+00  2.724018e+00  2.123767e-03 -1.273323e-02],5,2,0
1970-01-01 00:00:11.575,[1.436460e+00 9.331387e+00 2.747847e+00 4.125973e-03 6.978063e-04],5,2,0
1970-01-01 00:00:11.600,[ 1.413754e+00  9.335016e+00  2.743754e+00  8.205424e-03 -3.932809e-03],5,2,0
1970-01-01 00:00:11.625,[ 1.369371    9.340629    2.674686    0.00962383 -0.01388018],5,2,0
1970-01-01 00:00:11.650,[ 1.366961e+00  9.360000e+00  2.655568e+00  1.233442e-02 -6.146700e-03],5,2,0
1970-01-01 00:00:11.675,[ 1.435326e+00  9.290653e+00  2.665326e+00  1.049167e-02 -1.602778e-03],5,2,0
1970-01-01 00:00:11.700,[1.430000e+00 9.350000e+00 2.672178e+00 7.493972e-03 9.812648e-04],5,2,0
1970-01-01 00:00:11.725,[1.417393e+00 9.337949e+00 2.744658e+00 1.031234e-02 1.267282e-03],5,2,0
1970-01-01 00:00:11.750,[ 1.442447e+00  9.273777e+00  2.709442e+00  1.288921e-02 -2.212719e-04],5,2,0
1970-01-01 00:00:11.775,[ 1.34        9.375462    2.741806    0.01168292 -0.01168292],5,2,0
1970-01-01 00:00:11.800,[ 1.399202e+00  9.380000e+00  2.680000e+00  1.888889e-02 -7.088042e-03],5,2,0
1970-01-01 00:00:11.825,[ 1.433618    9.345829    2.681106    0.02176235 -0.01065124],5,2,0
1970-01-01 00:00:11.850,[ 1.371511   9.368116   2.688302   0.0219839 -0.0160322],5,2,0
1970-01-01 00:00:11.875,[ 1.399847    9.391179    2.68        0.02       -0.01055953],5,2,0
1970-01-01 00:00:11.900,[ 1.49        9.31394     2.63803     0.02490011 -0.02566775],5,2,0
1970-01-01 00:00:11.925,[ 1.438541    9.361459    2.677083    0.0242112  -0.04532231],5,2,0
1970-01-01 00:00:11.950,[ 1.452426    9.451716    2.668284    0.02897021 -0.05460708],5,2,0
1970-01-01 00:00:11.975,[ 1.437955    9.332045    2.647729    0.02950688 -0.06074287],5,2,0
1970-01-01 00:00:12.000,[ 1.353851    9.347081    2.59323     0.02660451 -0.06679098],5,2,0
