time_stamp,measurements,Subject,Session,labels
1970-01-01 00:00:05.575,"[-1.667039, 9.18, 3.176053, 0.01480104, 0.005136972, -0.06890955]",3,1,0
1970-01-01 00:00:05.600,"[-1.437549, 9.21102, 2.977755, 0.01103373, 0.04924805, -0.05612499]",3,1,0
1970-01-01 00:00:05.625,"[-1.191037, 9.128271, 2.960692, 0.004602999, 0.07396817, -0.03753964]",3,1,0
1970-01-01 00:00:05.650,"[-1.174802, 9.175526, 3.031053, 0.0007874651, 0.06319316, -0.04196866]",3,1,0
1970-01-01 00:00:05.675,"[-1.204444, 9.157334, 3.085333, 0.000642747, 0.02074408, -0.04810828]",3,1,0
1970-01-01 00:00:05.700,"[-1.457875, 9.15, 3.267575, 0.006518293, -0.00499458, -0.05861382]",3,1,0
1970-01-01 00:00:05.725,"[-1.487353, 9.158366, 3.282451, 0.01468041, 0.02613521, -0.04589002]",3,1,0
1970-01-01 00:00:05.750,"[-1.140811, 9.18, 3.187207, 0.01970659, 0.06111111, -0.03052429]",3,1,0
1970-01-01 00:00:05.775,"[-1.254022, 9.14, 3.057933, 0.02877682, 0.02867435, -0.04071886]",3,1,0
1970-01-01 00:00:05.800,"[-1.317812, 9.133125, 3.016875, 0.02656512, 0.001415758, -0.04989845]",3,1,0
1970-01-01 00:00:05.825,"[-1.351229, 9.167542, 3.0, 0.02323801, -0.002603497, -0.04536492]",3,1,0
1970-01-01 00:00:05.850,"[-1.412867, 9.23215, 3.15, 0.02711178, -0.004777442, -0.04633367]",3,1,0
1970-01-01 00:00:05.875,"[-1.5111, 9.1745, 3.0956, 0.02850573, 0.004406086, -0.0448276]",3,1,0
1970-01-01 00:00:05.900,"[-1.479778, 9.156741, 3.008988, 0.02641657, 0.03486127, -0.0329165]",3,1,0
1970-01-01 00:00:05.925,"[-1.350943, 9.207171, 3.041886, 0.02698054, 0.05190835, -0.0268236]",3,1,0
1970-01-01 00:00:05.950,"[-1.395309, 9.172345, 3.060619, 0.03228933, 0.03882179, -0.02888889]",3,1,0
1970-01-01 00:00:05.975,"[-1.39874, 9.133781, 3.03126, 0.02985967, 0.02624569, -0.03]",3,1,0
1970-01-01 00:00:06.000,"[-1.4032, 9.152133, 3.042133, 0.02444444, 0.02131491, -0.03023451]",3,1,0
1970-01-01 00:00:06.025,"[-1.476069, 9.21, 3.05131, 0.03111111, 0.01681299, -0.03014632]",3,1,0
1970-01-01 00:00:06.050,"[-1.408983, 9.176948, 2.985931, 0.02861383, 0.02250091, -0.02805646]",3,1,0
1970-01-01 00:00:06.075,"[-1.36276, 9.20138, 3.00724, 0.02587032, 0.0147592, -0.02878397]",3,1,0
1970-01-01 00:00:06.100,"[-1.459796, 9.160204, 2.990204, 0.027394, -0.001111111, -0.03235015]",3,1,0
1970-01-01 00:00:06.125,"[-1.498297, 9.131703, 2.995852, 0.02434616, 0.002222222, -0.02767949]",3,1,0
1970-01-01 00:00:06.150,"[-1.401048, 9.151048, 3.023145, 0.02777865, 0.003329862, -0.02666667]",3,1,0
1970-01-01 00:00:06.175,"[-1.446443, 9.177423, 3.050309, 0.02573616, -0.01381234, -0.02870829]",3,1,0
1970-01-01 00:00:06.200,"[-1.507634, 9.2, 3.082366, 0.03229709, -0.008814026, -0.02985175]",3,1,0
1970-01-01 00:00:06.225,"[-1.539042, 9.16, 3.097127, 0.0452581, 0.01377952, -0.02510937]",3,1,0
1970-01-01 00:00:06.250,"[-1.496898, 9.178837, 3.067673, 0.0497716, 0.02836625, -0.02]",3,1,0
1970-01-01 00:00:06.275,"[-1.45, 9.155338, 2.995551, 0.05719923, 0.02594125, -0.02164368]",3,1,0
1970-01-01 00:00:06.300,"[-1.51, 9.235023, 2.922465, 0.05472723, 0.006101096, -0.02231648]",3,1,0
1970-01-01 00:00:06.325,"[-1.49149, 9.204471, 2.90851, 0.06095781, 0.001609016, -0.02348663]",3,1,0
1970-01-01 00:00:06.350,"[-1.54, 9.215847, 2.81, 0.05333333, -0.0002915836, -0.0225729]",3,1,0
1970-01-01 00:00:06.375,"[-1.489143, 9.220857, 2.810857, 0.04664511, 0.01222222, -0.01684826]",3,1,0
1970-01-01 00:00:06.400,"[-1.520808, 9.21351, 2.852702, 0.05111111, 0.01312405, -0.01878425]",3,1,0
1970-01-01 00:00:06.425,"[-1.475911, 9.291478, 2.841478, 0.04389039, 0.01013627, -0.01680593]",3,1,0
1970-01-01 00:00:06.450,"[-1.630635, 9.155351, 2.837324, 0.0465931, 0.006024011, -0.018494]",3,1,0
1970-01-01 00:00:06.475,"[-1.531759, 9.247802, 2.87956, 0.04246412, 0.01246412, -0.01309143]",3,1,0
1970-01-01 00:00:06.500,"[-1.550198, 9.229802, 2.803663, 0.04101859, 0.0133796, -0.01328707]",3,1,0
1970-01-01 00:00:06.525,"[-1.552447, 9.20734, 2.754893, 0.03555556, 0.01716117, -0.006974968]",3,1,0
1970-01-01 00:00:06.550,"[-1.527255, 9.196175, 2.739314, 0.02831102, 0.01101339, -0.006666667]",3,1,0
1970-01-01 00:00:06.575,"[-1.505184, 9.243704, 2.755184, 0.02568274, 0.001586312, -0.006666667]",3,1,0
1970-01-01 00:00:06.600,"[-1.529599, 9.230401, 2.760401, 0.02608831, 0.0007711454, -0.007392205]",3,1,0
1970-01-01 00:00:06.625,"[-1.483476, 9.237683, 2.84, 0.02135358, -0.004589217, -0.007488232]",3,1,0
1970-01-01 00:00:06.650,"[-1.510775, 9.248461, 2.9, 0.0236083, -0.008329961, -0.007498314]",3,1,0
1970-01-01 00:00:06.675,"[-1.75, 9.191149, 2.946552, 0.02761657, -0.005734145, -0.01555556]",3,1,0
1970-01-01 00:00:06.700,"[-1.674296, 9.197383, 2.913826, 0.03454656, 0.02637251, -0.003026976]",3,1,0
1970-01-01 00:00:06.725,"[-1.36248, 9.24938, 2.79248, 0.04, 0.03936046, 0.003143643]",3,1,0
1970-01-01 00:00:06.750,"[-1.431016, 9.227797, 2.693391, 0.03953624, 0.01461846, -0.006483078]",3,1,0
1970-01-01 00:00:06.775,"[-1.555734, 9.22472, 2.657867, 0.03577036, -0.0108247, -0.01125432]",3,1,0
1970-01-01 00:00:06.800,"[-1.731651, 9.279418, 2.722233, 0.03215637, -0.01657447, -0.00780412]",3,1,0
1970-01-01 00:00:06.825,"[-1.635305, 9.254642, 2.730663, 0.03093456, 0.02123583, -0.0004049211]",3,1,0
1970-01-01 00:00:06.850,"[-1.445011, 9.256674, 2.685011, 0.02150002, 0.03266676, 0.006999952]",3,1,0
1970-01-01 00:00:06.875,"[-1.476598, 9.2711, 2.7211, 0.02333333, 0.02048314, 0.0002898812]",3,1,0
1970-01-01 00:00:06.900,"[-1.610332, 9.263112, 2.746556, 0.01444444, 0.003416536, -0.005389151]",3,1,0
1970-01-01 00:00:06.925,"[-1.714085, 9.214732, 2.735915, 0.01963709, 0.008261659, -0.002970422]",3,1,0
1970-01-01 00:00:06.950,"[-1.568683, 9.23, 2.721317, 0.01844932, 0.02294566, 0.003721004]",3,1,0
1970-01-01 00:00:06.975,"[-1.4616, 9.25, 2.705201, 0.01763737, 0.01451465, 0.007777778]",3,1,0
1970-01-01 00:00:07.000,"[-1.48, 9.250673, 2.673558, 0.01236193, 0.0009714068, 0.001111111]",3,1,0
1970-01-01 00:00:07.025,"[-1.587374, 9.270875, 2.72, 0.01578766, -0.01485235, -0.003157532]",3,1,0
1970-01-01 00:00:07.050,"[-1.625436, 9.276957, 2.736957, 0.008888889, -0.007556374, -0.001704249]",3,1,0
1970-01-01 00:00:07.075,"[-1.550683, 9.252049, 2.731366, 0.01520357, 0.003740472, 0.004444444]",3,1,0
1970-01-01 00:00:07.100,"[-1.47, 9.251249, 2.71, 0.01591141, 0.004968769, 0.0008177178]",3,1,0
1970-01-01 00:00:07.125,"[-1.544773, 9.261307, 2.70392, 0.01569225, -0.01042764, 0.0008377209]",3,1,0
1970-01-01 00:00:07.150,"[-1.535666, 9.26, 2.692833, 0.01319314, -0.0113915, -0.0001401957]",3,1,0
1970-01-01 00:00:07.175,"[-1.551248, 9.290416, 2.65, 0.01184947, -0.01463082, 0.0]",3,1,0
1970-01-01 00:00:07.200,"[-1.487979, 9.235026, 2.62, 0.007777778, -0.01637235, 0.0008167952]",3,1,0
1970-01-01 00:00:07.225,"[-1.559447, 9.260474, 2.679842, 0.001521761, -0.0350722, -0.003792115]",3,1,0
1970-01-01 00:00:07.250,"[-1.633666, 9.199003, 2.606334, 0.006535828, -0.03331464, -0.00548079]",3,1,0
1970-01-01 00:00:07.275,"[-1.503319, 9.25, 2.675011, -0.01176164, -0.01682214, 0.002872756]",3,1,0
1970-01-01 00:00:07.300,"[-1.44, 9.303044, 2.765761, -0.01366259, -0.01115241, 0.003785924]",3,1,0
1970-01-01 00:00:07.325,"[-1.521427, 9.31107, 2.79, -0.006039271, -0.01631385, -0.001320243]",3,1,0
1970-01-01 00:00:07.350,"[-1.518102, 9.273427, 2.754306, -0.0002841527, -0.01366849, -0.0005683054]",3,1,0
1970-01-01 00:00:07.375,"[-1.549817, 9.252219, 2.712037, -0.003034126, -0.02548075, -0.00747857]",3,1,0
1970-01-01 00:00:07.400,"[-1.501176, 9.317648, 2.72, -0.00180384, -0.02781722, -0.008784293]",3,1,0
1970-01-01 00:00:07.425,"[-1.608326, 9.215188, 2.697406, -0.006004892, -0.030512, -0.009850221]",3,1,0
1970-01-01 00:00:07.450,"[-1.55565, 9.24145, 2.737251, -0.00485855, -0.02265682, -0.005838456]",3,1,0
1970-01-01 00:00:07.475,"[-1.431483, 9.270494, 2.740494, -0.007569832, -0.006803228, -0.003541279]",3,1,0
1970-01-01 00:00:07.500,"[-1.463029, 9.236971, 2.737884, -0.003289807, -0.01555556, -0.006695684]",3,1,0
1970-01-01 00:00:07.525,"[-1.612597, 9.225552, 2.761104, -0.002434559, -0.02121728, -0.01206297]",3,1,0
1970-01-01 00:00:07.550,"[-1.540021, 9.25, 2.790011, -0.004444444, -0.01205546, -0.007944544]",3,1,0
1970-01-01 00:00:07.575,"[-1.484037, 9.296468, 2.77, 0.002291019, -0.007777778, -0.008739987]",3,1,0
1970-01-01 00:00:07.600,"[-1.514071, 9.218518, 2.725553, -0.0003021609, -0.01192006, -0.01252438]",3,1,0
1970-01-01 00:00:07.625,"[-1.58, 9.2485, 2.73, 0.0001055661, -0.01010557, -0.01132224]",3,1,0
1970-01-01 00:00:07.650,"[-1.554892, 9.262446, 2.692446, -0.001111111, -0.007606318, -0.0118793]",3,1,0
1970-01-01 00:00:07.675,"[-1.500965, 9.222894, 2.679035, -0.005361425, -0.008025578, -0.00947128]",3,1,0
1970-01-01 00:00:07.700,"[-1.62, 9.238411, 2.721589, -0.004531124, -0.01111111, -0.01293407]",3,1,0
1970-01-01 00:00:07.725,"[-1.534088, 9.208176, 2.802044, -0.01074609, 0.006082641, -0.008961892]",3,1,0
1970-01-01 00:00:07.750,"[-1.522794, 9.304412, 2.799191, -0.01220338, 0.01998115, -0.006610132]",3,1,0
1970-01-01 00:00:07.775,"[-1.55909, 9.283639, 2.832729, 0.0001591191, 0.02285598, -0.005714675]",3,1,0
1970-01-01 00:00:07.800,"[-1.534002, 9.184008, 2.802001, 0.004589631, 0.01539141, -0.005864889]",3,1,0
1970-01-01 00:00:07.825,"[-1.510619, 9.357834, 2.780309, 0.004068655, 0.006986449, -0.01026378]",3,1,0
1970-01-01 00:00:07.850,"[-1.556525, 9.271313, 2.657838, 0.01213727, 0.005897609, -0.01444444]",3,1,0
1970-01-01 00:00:07.875,"[-1.556216, 9.233784, 2.57, 0.005470079, 0.001025635, -0.01427349]",3,1,0
1970-01-01 00:00:07.900,"[-1.53, 9.28375, 2.55375, -0.003333333, -0.001960952, -0.01538559]",3,1,0
1970-01-01 00:00:07.925,"[-1.629457, 9.250272, 2.629185, -0.01507739, -0.008670882, -0.01376935]",3,1,0
1970-01-01 00:00:07.950,"[-1.677443, 9.243588, 2.623588, -0.02617436, -0.002468375, -0.0120359]",3,1,0
1970-01-01 00:00:07.975,"[-1.55682, 9.275229, 2.704771, -0.03444444, 0.004444444, -0.006879234]",3,1,0
1970-01-01 00:00:08.000,"[-1.49, 9.24235, 2.774117, -0.03797559, -0.004063972, -0.009619528]",3,1,0
1970-01-01 00:00:08.025,"[-1.539424, 9.260576, 2.829424, -0.03357012, -0.01601092, -0.01666667]",3,1,0
1970-01-01 00:00:08.050,"[-1.659188, 9.22934, 2.87, -0.02845306, -0.004051709, -0.01898707]",3,1,0
1970-01-01 00:00:08.075,"[-1.763355, 9.193322, 2.9, -0.02974584, 0.02809378, -0.009524295]",3,1,0
1970-01-01 00:00:08.100,"[-1.582043, 9.24799, 2.866013, -0.02575101, 0.07764395, 0.003724248]",3,1,0
1970-01-01 00:00:08.125,"[-1.258146, 9.34, 2.800927, -0.01361651, 0.0533026, -0.003102479]",3,1,0
1970-01-01 00:00:08.150,"[-1.376437, 9.203391, 2.699914, -0.01150847, 0.007558547, -0.02290359]",3,1,0
1970-01-01 00:00:08.175,"[-1.592905, 9.260324, 2.76, -0.01441294, -0.03879437, -0.03884163]",3,1,0
1970-01-01 00:00:08.200,"[-1.707925, 9.260778, 2.750259, -0.007987943, -0.04169371, -0.03836038]",3,1,0
1970-01-01 00:00:08.225,"[-1.780509, 9.210509, 2.730509, -0.022688, -0.01232888, -0.02580622]",3,1,0
1970-01-01 00:00:08.250,"[-1.628288, 9.175198, 2.727829, -0.02381032, 0.02015937, -0.01666667]",3,1,0
1970-01-01 00:00:08.275,"[-1.409976, 9.243341, 2.736659, -0.02546213, 0.01448115, -0.01921588]",3,1,0
1970-01-01 00:00:08.300,"[-1.517212, 9.28, 2.78, -0.02882626, -0.02907678, -0.0326761]",3,1,0
1970-01-01 00:00:08.325,"[-1.596831, 9.223169, 2.836831, -0.02286909, -0.05713091, -0.04310121]",3,1,0
1970-01-01 00:00:08.350,"[-1.85, 9.122922, 2.887078, -0.02409328, -0.05210154, -0.04222222]",3,1,0
1970-01-01 00:00:08.375,"[-1.678591, 9.192096, 2.906048, -0.02539761, -0.007240777, -0.02552397]",3,1,0
1970-01-01 00:00:08.400,"[-1.456591, 9.252682, 2.917318, -0.01592629, 0.003704713, -0.02555512]",3,1,0
1970-01-01 00:00:08.425,"[-1.271382, 9.227789, 2.768895, 0.002650676, -0.05970582, -0.04709512]",3,1,0
1970-01-01 00:00:08.450,"[-1.567819, 9.045653, 2.757389, 0.005599905, -0.1224883, -0.06453314]",3,1,0
1970-01-01 00:00:08.475,"[-1.845901, 9.104752, 2.933603, 0.003431181, -0.170842, -0.07555556]",3,1,0
1970-01-01 00:00:08.500,"[-1.825408, 9.144592, 3.017837, 0.001875794, -0.1518167, -0.07367976]",3,1,0
1970-01-01 00:00:08.525,"[-2.023144, 9.06607, 3.095284, 0.009509597, -0.07301947, -0.06372425]",3,1,0
1970-01-01 00:00:08.550,"[-1.45013, 9.326368, 3.111881, 0.007125638, 0.00804358, -0.04291233]",3,1,0
1970-01-01 00:00:08.575,"[-1.283383, 9.133383, 2.89647, 0.02227205, 0.02227205, -0.05706531]",3,1,0
1970-01-01 00:00:08.600,"[-1.330855, 9.274071, 2.92, 0.0240463, 0.01507411, -0.07492589]",3,1,0
1970-01-01 00:00:08.625,"[-1.564877, 9.241281, 2.94064, 0.02487093, 0.008327708, -0.09217732]",3,1,0
1970-01-01 00:00:08.650,"[-1.507543, 9.211315, 2.710571, 0.02179752, 0.04, -0.09605234]",3,1,0
1970-01-01 00:00:08.675,"[-1.82526, 9.297897, 2.471055, 0.003713756, 0.04377871, -0.1048898]",3,1,0
1970-01-01 00:00:08.700,"[-1.808204, 9.282798, 2.259206, -0.02079438, 0.05351894, -0.1097352]",3,1,0
1970-01-01 00:00:08.725,"[-1.564513, 9.418307, 1.77677, -0.08157645, 0.01555296, -0.1218065]",3,1,0
1970-01-01 00:00:08.750,"[-1.530747, 9.443181, 1.266819, -0.1482362, -0.05156953, -0.1441026]",3,1,0
1970-01-01 00:00:08.775,"[-1.615716, 9.506326, 1.061429, -0.2615289, -0.1662384, -0.1767839]",3,1,0
1970-01-01 00:00:08.800,"[-2.001119, 9.370855, 1.206843, -0.3791801, -0.2527965, -0.2042655]",3,1,0
1970-01-01 00:00:08.825,"[-2.545553, 9.418485, 1.824136, -0.5401585, -0.243851, -0.1869255]",3,1,0
1970-01-01 00:00:08.850,"[-2.813704, 9.425929, 2.458164, -0.6287445, -0.1610729, -0.1579743]",3,1,0
1970-01-01 00:00:08.875,"[-3.225742, 9.592458, 3.601631, -0.6903619, 0.01423969, -0.09320356]",3,1,0
1970-01-01 00:00:08.900,"[-2.47256, 9.618447, 4.026213, -0.6988366, 0.1958861, -0.04345471]",3,1,0
1970-01-01 00:00:08.925,"[-1.062112, 9.361052, 4.21421, -0.6262818, 0.1847652, -0.0867287]",3,1,0
1970-01-01 00:00:08.950,"[-0.457208, 9.161776, 4.466752, -0.5629903, 0.02785505, -0.1705643]",3,1,0
1970-01-01 00:00:08.975,"[-0.2132741, 8.548383, 4.689172, -0.3952662, -0.3362898, -0.376645]",3,1,0
1970-01-01 00:00:09.000,"[-0.1591342, 8.250289, 4.899711, -0.3160156, -0.5246351, -0.489923]",3,1,0
1970-01-01 00:00:09.025,"[-1.823087, 7.922778, 5.022099, -0.2354614, -0.6928093, -0.5455032]",3,1,0
1970-01-01 00:00:09.050,"[-2.545721, 7.781442, 4.956326, -0.1838674, -0.6084935, -0.5130687]",3,1,0
1970-01-01 00:00:09.075,"[-2.390899, 7.8603, 4.950375, -0.138188, -0.3783362, -0.4225014]",3,1,0
1970-01-01 00:00:09.100,"[-1.832742, 7.686233, 4.725069, -0.09770853, -0.3505431, -0.3965891]",3,1,0
1970-01-01 00:00:09.125,"[-2.436156, 7.84386, 5.013078, -0.06417466, -0.3991287, -0.397538]",3,1,0
1970-01-01 00:00:09.150,"[-2.357344, 8.015312, 4.991594, -0.03509491, -0.4030172, -0.3701717]",3,1,0
1970-01-01 00:00:09.175,"[-1.795985, 8.125182, 4.717992, 0.00743525, -0.4377223, -0.3376342]",3,1,0
1970-01-01 00:00:09.200,"[-1.996625, 7.914278, 4.697148, 0.04266578, -0.5399516, -0.3306895]",3,1,0
1970-01-01 00:00:09.225,"[-3.686796, 7.874637, 4.779511, 0.04976558, -0.5968963, -0.2944616]",3,1,0
1970-01-01 00:00:09.250,"[-4.26, 7.871297, 4.724165, 0.04525023, -0.4147172, -0.1948184]",3,1,0
1970-01-01 00:00:09.275,"[-4.002706, 7.899482, 4.617082, 0.06174966, -0.09808392, -0.005044459]",3,1,0
1970-01-01 00:00:09.300,"[-3.514973, 8.26827, 4.501135, 0.08517567, 0.03472299, 0.09550173]",3,1,0
1970-01-01 00:00:09.325,"[-2.53253, 7.978554, 4.46763, 0.1011111, 0.1301793, 0.197898]",3,1,0
1970-01-01 00:00:09.350,"[-3.037849, 7.847471, 4.654151, 0.09175438, 0.08411307, 0.1893665]",3,1,0
1970-01-01 00:00:09.375,"[-3.494752, 8.02864, 4.787205, 0.06965829, 0.2313304, 0.2090178]",3,1,0
1970-01-01 00:00:09.400,"[-2.601118, 8.517348, 4.696326, 0.07616423, 0.3221338, 0.2211111]",3,1,0
1970-01-01 00:00:09.425,"[-2.231244, 8.548129, 4.443751, 0.1101676, 0.3133972, 0.2082605]",3,1,0
1970-01-01 00:00:09.450,"[-2.412594, 8.417782, 4.369268, 0.1141144, 0.2606928, 0.1837843]",3,1,0
1970-01-01 00:00:09.475,"[-2.280461, 8.36977, 4.138388, 0.1057968, 0.256377, 0.1832849]",3,1,0
1970-01-01 00:00:09.500,"[-2.181003, 8.694715, 3.99709, 0.09196721, 0.2554171, 0.1742368]",3,1,0
1970-01-01 00:00:09.525,"[-2.002628, 8.873431, 3.818686, 0.1126192, 0.2202451, 0.1504616]",3,1,0
1970-01-01 00:00:09.550,"[-2.11, 8.559949, 3.738325, 0.1290132, 0.1567442, 0.1060062]",3,1,0
1970-01-01 00:00:09.575,"[-1.878148, 8.63, 3.798942, 0.1086503, 0.1266257, 0.0959918]",3,1,0
1970-01-01 00:00:09.600,"[-1.90511, 8.563722, 3.73489, 0.1040639, 0.09730603, 0.09441403]",3,1,0
1970-01-01 00:00:09.625,"[-2.365076, 8.648637, 3.658484, 0.08336577, 0.08502826, 0.08682884]",3,1,0
1970-01-01 00:00:09.650,"[-1.993209, 8.686072, 3.662677, 0.06553263, 0.1395095, 0.1015172]",3,1,0
1970-01-01 00:00:09.675,"[-1.555693, 8.590759, 3.543036, 0.03822536, 0.0717684, 0.05550549]",3,1,0
1970-01-01 00:00:09.700,"[-2.188367, 8.627298, 3.619456, 0.01074789, 0.001627575, 0.01495019]",3,1,0
1970-01-01 00:00:09.725,"[-2.287846, 8.874116, 3.894116, -0.01502178, 0.004921003, 0.006955334]",3,1,0
1970-01-01 00:00:09.750,"[-2.14387, 9.096293, 3.962016, -0.01652286, 0.01974417, 0.006866484]",3,1,0
1970-01-01 00:00:09.775,"[-1.796829, 9.119694, 4.016036, -0.01249144, -0.006700892, 0.00233972]",3,1,0
1970-01-01 00:00:09.800,"[-1.781422, 8.833817, 3.910477, -0.00633226, -0.02867311, -0.007335481]",3,1,0
1970-01-01 00:00:09.825,"[-2.15274, 8.54726, 3.96516, 0.002222222, -0.06919997, -0.02582223]",3,1,0
1970-01-01 00:00:09.850,"[-2.07544, 8.363161, 3.86886, 0.001720199, -0.0502058, -0.02929217]",3,1,0
1970-01-01 00:00:09.875,"[-1.919826, 8.310349, 3.800872, -0.007490938, -0.06646887, -0.04317179]",3,1,0
1970-01-01 00:00:09.900,"[-1.904966, 8.427686, 3.832517, -0.007388568, -0.1035813, -0.05033269]",3,1,0
1970-01-01 00:00:09.925,"[-1.949678, 8.606936, 3.932419, -0.01614251, -0.1307617, -0.05777778]",3,1,0
1970-01-01 00:00:09.950,"[-2.116969, 8.660165, 3.993526, -0.01838782, -0.144804, -0.0630828]",3,1,0
1970-01-01 00:00:09.975,"[-2.141533, 8.876167, 4.0577, -0.01111111, -0.1264308, -0.05501678]",3,1,0
1970-01-01 00:00:10.000,"[-2.39849, 8.95283, 4.05132, -0.01390937, -0.1129211, -0.06111111]",3,1,0
1970-01-01 00:00:10.025,"[-2.402435, 8.858989, 4.083446, -0.01314549, -0.09064151, -0.05666667]",3,1,0
1970-01-01 00:00:10.050,"[-2.322266, 8.744844, 4.010977, -0.01307825, -0.06811502, -0.05572848]",3,1,0
1970-01-01 00:00:10.075,"[-2.297884, 8.417884, 3.970529, -0.02576685, -0.06219489, -0.06534426]",3,1,0
1970-01-01 00:00:10.100,"[-2.314683, 8.320508, 4.044429, -0.0297333, -0.05408885, -0.06795557]",3,1,0
1970-01-01 00:00:10.125,"[-2.290409, 8.162866, 4.139181, -0.03111111, -0.03938203, -0.06039855]",3,1,0
1970-01-01 00:00:10.150,"[-2.448496, 8.215664, 4.17, -0.0313453, -0.01225214, -0.04904502]",3,1,0
1970-01-01 00:00:10.175,"[-2.274847, 8.389025, 4.147744, -0.0267143, 0.03566628, -0.04125402]",3,1,0
1970-01-01 00:00:10.200,"[-2.057964, 8.618563, 4.118982, -0.02644606, 0.04296027, -0.04541118]",3,1,0
1970-01-01 00:00:10.225,"[-2.250715, 8.79, 4.091154, -0.008579156, -0.01859759, -0.07207657]",3,1,0
1970-01-01 00:00:10.250,"[-2.427075, 8.789025, 4.15195, -0.002077032, -0.02817974, -0.07304295]",3,1,0
1970-01-01 00:00:10.275,"[-2.753529, 8.718382, 4.172573, 0.004569106, -0.003135494, -0.05820325]",3,1,0
1970-01-01 00:00:10.300,"[-2.70589, 8.686865, 4.123729, 0.002317109, 0.06489643, -0.02517601]",3,1,0
1970-01-01 00:00:10.325,"[-2.367638, 8.388367, 4.123819, 0.0009046673, 0.125762, -0.004198555]",3,1,0
1970-01-01 00:00:10.350,"[-2.285958, 8.318084, 4.12, -0.002836447, 0.1151242, -0.007280891]",3,1,0
1970-01-01 00:00:10.375,"[-2.161951, 8.232265, 4.192265, 0.004171288, 0.114663, -0.01661204]",3,1,0
1970-01-01 00:00:10.400,"[-2.078655, 8.281084, 4.18243, 0.009260663, 0.09654976, -0.01901001]",3,1,0
1970-01-01 00:00:10.425,"[-2.09, 8.559661, 4.12839, 0.01435993, 0.06582295, -0.03130784]",3,1,0
1970-01-01 00:00:10.450,"[-2.003733, 8.706132, 4.078801, 0.03147054, 0.02102414, -0.05282126]",3,1,0
1970-01-01 00:00:10.475,"[-2.209424, 8.824403, 4.034115, 0.0453635, -0.04356545, -0.08418169]",3,1,0
1970-01-01 00:00:10.500,"[-2.407204, 8.624839, 3.953118, 0.06333333, -0.09024306, -0.09846275]",3,1,0
1970-01-01 00:00:10.525,"[-2.710652, 8.691957, 4.071305, 0.05933022, -0.07825027, -0.0862565]",3,1,0
1970-01-01 00:00:10.550,"[-2.714188, 8.667618, 4.152382, 0.0713485, -0.04500492, -0.06394438]",3,1,0
1970-01-01 00:00:10.575,"[-2.541001, 8.521001, 4.163167, 0.08354729, 0.006054792, -0.03158035]",3,1,0
1970-01-01 00:00:10.600,"[-2.487452, 8.426274, 4.171178, 0.09123891, 0.008888889, -0.009252752]",3,1,0
1970-01-01 00:00:10.625,"[-2.628288, 8.36, 4.183424, 0.1062495, 0.007916832, 0.01402728]",3,1,0
1970-01-01 00:00:10.650,"[-2.64907, 8.37093, 4.174573, 0.1215077, 0.02928547, 0.01919043]",3,1,0
1970-01-01 00:00:10.675,"[-2.454692, 8.506391, 3.869745, 0.1385083, 0.04487109, 0.01853898]",3,1,0
1970-01-01 00:00:10.700,"[-2.619474, 8.523509, 3.840263, 0.1439382, 0.02374094, 0.006765296]",3,1,0
1970-01-01 00:00:10.725,"[-2.892357, 8.666103, 3.82, 0.1400176, 0.01775573, 0.01665344]",3,1,0
1970-01-01 00:00:10.750,"[-2.962939, 8.552835, 3.818609, 0.1351099, 0.06929069, 0.0302825]",3,1,0
1970-01-01 00:00:10.775,"[-2.766899, 8.611993, 3.658007, 0.1311111, 0.1619285, 0.06784918]",3,1,0
1970-01-01 00:00:10.800,"[-2.567774, 8.752226, 3.62511, 0.1210334, 0.1976748, 0.08452215]",3,1,0
1970-01-01 00:00:10.825,"[-2.366381, 8.78, 3.432286, 0.1009509, 0.2181839, 0.09557698]",3,1,0
1970-01-01 00:00:10.850,"[-2.410853, 8.732559, 3.44, 0.09032517, 0.1953522, 0.08359071]",3,1,0
1970-01-01 00:00:10.875,"[-2.560626, 8.776244, 3.432504, 0.07410307, 0.162818, 0.06974562]",3,1,0
1970-01-01 00:00:10.900,"[-2.506704, 8.740112, 3.403408, 0.06699777, 0.1659669, 0.06818911]",3,1,0
1970-01-01 00:00:10.925,"[-2.354984, 8.770032, 3.393003, 0.04906678, 0.1664532, 0.06777778]",3,1,0
1970-01-01 00:00:10.950,"[-2.272216, 8.862443, 3.398665, 0.044377, 0.1456904, 0.06263756]",3,1,0
1970-01-01 00:00:10.975,"[-1.895257, 8.871752, 3.338248, 0.03919114, 0.1032269, 0.04520008]",3,1,0
1970-01-01 00:00:11.000,"[-2.125069, 8.811027, 3.293562, 0.02830034, 0.04443904, 0.01685925]",3,1,0
1970-01-01 00:00:11.025,"[-2.587357, 8.670881, 3.28, 0.01308253, 0.02391853, 0.01169631]",3,1,0
1970-01-01 00:00:11.050,"[-2.63861, 8.734881, 3.321627, -0.009699406, 0.05376334, 0.02923898]",3,1,0
1970-01-01 00:00:11.075,"[-2.207956, 8.91528, 3.335371, -0.03655967, 0.08263705, 0.04475227]",3,1,0
1970-01-01 00:00:11.100,"[-1.979582, 8.969582, 3.345971, -0.03677768, 0.03106313, 0.02603161]",3,1,0
